task_id,type,name,description,prev_task_id,next_task_id,min_level,max_level,required_quest,conditions,rewards,time_limit,start_time,end_time,priority,sort_order,auto_accept,auto_complete,repeatable,max_repeat_count,icon,dialog_start,dialog_complete,dialog_npc,extra_params
int32,string,string,string,int32,int32,int32,int32,int32,string,string,int32,int32,int32,int32,int32,bool,bool,bool,int32,string,string,string,string,string
任务ID,任务类型,任务名称,任务描述,前置任务ID,后续任务ID,最低等级,最高等级,前置任务,完成条件,奖励列表,时间限制(秒),开始时间戳,结束时间戳,优先级,排序,自动接取,自动完成,可重复,最大重复次数,图标,开始对话,完成对话,NPC对话,额外参数
6001,achievement,初出茅庐,达到10级,0,0,1,0,0,"4:0:0:10",diamond:20;title:初出茅庐,0,0,0,1000,1,false,false,false,1,icon_level,成长之路,恭喜成长!,,
6002,achievement,小有所成,达到30级,0,0,1,0,0,"4:0:0:30",diamond:50;title:小有所成,0,0,0,990,2,false,false,false,1,icon_level,继续努力,实力提升!,,
6003,achievement,登峰造极,达到60级,0,0,1,0,0,"4:0:0:60",diamond:100;title:登峰造极,0,0,0,980,3,false,false,false,1,icon_level,达到巅峰,巅峰强者!,,
6004,achievement,怪物猎人,累计击杀1000只怪物,0,0,1,0,0,"1:0:0:1000",diamond:30;title:怪物猎人,0,0,0,900,4,false,false,false,1,icon_kill,猎杀怪物,怪物终结者!,,
6005,achievement,副本达人,累计完成100次副本,0,0,10,0,0,"6:0:0:100",diamond:50;title:副本达人,0,0,0,800,5,false,false,false,1,icon_dungeon,挑战副本,副本专家!,,
6006,achievement,社交达人,添加50个好友,0,0,1,0,0,"13:0:0:50",diamond:20;title:社交达人,0,0,0,700,6,false,false,false,1,icon_friend,广交好友,人脉广阔!,,
6007,achievement,充值达人,累计充值100元,0,0,1,0,0,"18:0:0:100",diamond:200;title:充值达人,0,0,0,600,7,false,false,false,1,icon_recharge,支持游戏,感谢支持!,,
6008,achievement,PVP王者,累计获得100场PVP胜利,0,0,15,0,0,"7:0:0:100",diamond:100;title:PVP王者,0,0,0,500,8,false,false,false,1,icon_pvp,竞技之路,PVP王者!,,
